name,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,12/31/1988,12/31/1987,03/31/1987,03/31/1986
	TotalNonCurrentLiabilitiesNetMinorityInterest,"708,000,000","739,000,000","844,000,000","842,000,000","842,000,000","1,213,000,000","1,397,000,000","1,379,000,000","1,306,000,000","1,344,000,000","1,356,000,000","1,351,000,000","1,443,000,000","1,475,000,000","1,504,000,000","1,518,000,000","1,559,000,000","1,758,000,000","2,148,000,000","2,156,000,000","2,118,000,000","2,116,000,000","2,123,000,000","2,119,000,000","2,140,000,000","2,224,000,000","2,240,000,000","2,213,000,000","2,175,000,000","2,121,000,000","2,087,000,000","2,061,000,000","2,065,000,000","2,068,000,000","1,572,000,000","1,589,000,000","1,590,000,000","1,637,000,000","2,271,000,000","2,276,000,000","2,277,000,000","2,316,000,000","2,573,000,000","2,791,000,000","5,144,000,000","6,163,000,000","6,041,000,000","6,047,000,000","5,362,000,000","5,535,000,000","5,653,000,000","5,644,000,000","5,670,000,000","5,799,000,000","5,984,000,000","4,293,000,000","4,220,000,000","1,202,422,000","1,187,721,000","1,148,928,000","1,878,993,000","2,196,304,000","2,122,029,000","2,195,290,000","2,147,140,000","2,327,668,000","2,260,090,000","2,356,916,000","2,486,125,000","2,401,486,000","1,946,634,000","1,767,036,000","1,779,837,000","1,196,531,000","1,216,498,000","1,228,332,000","778,250,000","935,871,000","952,920,000","1,591,036,000","1,371,959,000","1,406,452,000","1,583,586,000","1,529,775,000","1,487,773,000","1,506,589,000","1,500,676,000","1,568,183,000","1,407,200,000","1,366,569,000","1,148,029,000","707,839,000","758,958,000","760,276,000","781,736,000","781,190,000","539,932,000","542,896,000","305,729,000","300,125,000","309,404,000","258,896,000","265,741,000","262,424,000","118,270,000","123,581,000","128,152,000","123,945,000","122,341,000","81,300,000","65,300,000","57,300,000","48,900,000","41,400,000","43,500,000","45,500,000","53,100,000","169,700,000","178,600,000","181,200,000","157,900,000","156,700,000","157,700,000","158,100,000","155,700,000","166,500,000","170,300,000","199,100,000","182,100,000","199,900,000"
		LongTermDebtAndCapitalLeaseObligation,"531,000,000","578,000,000","694,000,000","699,000,000","685,000,000","1,073,000,000","1,242,000,000","1,237,000,000","1,114,000,000","1,167,000,000","1,170,000,000","1,165,000,000","1,325,000,000","1,356,000,000","1,375,000,000","1,408,000,000","1,435,000,000","1,632,000,000","2,012,000,000","2,006,000,000","2,032,000,000","2,030,000,000","2,034,000,000","2,033,000,000","2,035,000,000","2,106,000,000","2,109,000,000","2,078,000,000","1,998,000,000","2,044,000,000","2,042,000,000","2,039,000,000","2,037,000,000","2,035,000,000","1,532,000,000","1,529,000,000","1,527,000,000","1,571,000,000","2,195,000,000","2,192,000,000","2,188,000,000","2,185,000,000","2,418,000,000","2,601,000,000","4,252,000,000","5,275,000,000","5,243,000,000","5,282,000,000","4,702,000,000","4,874,000,000","4,955,000,000","5,025,000,000","5,031,000,000","5,117,000,000","5,318,000,000","3,659,000,000","3,672,000,000","644,357,000","647,109,000","615,874,000","1,327,065,000","1,708,872,000","1,591,584,000","1,622,046,000","1,628,268,000","1,827,017,000","1,748,049,000","1,801,002,000","1,899,674,000","1,880,859,000","1,587,009,000","1,767,036,000","1,779,837,000","1,196,531,000","1,141,060,000","1,123,671,000","672,945,000","796,021,000","754,717,000","1,392,970,000","1,167,973,000","1,223,475,000","1,481,725,000","1,469,799,000","1,427,282,000","1,448,552,000","1,440,563,000","1,539,957,000","1,372,416,000","1,364,230,000","1,142,568,000","666,271,000","662,689,000","677,419,000","679,284,000","682,413,000","444,830,000","445,489,000","201,922,000","205,918,000","214,965,000","216,378,000","223,223,000","219,906,000","75,752,000","80,744,000","85,315,000","81,108,000","79,504,000","44,400,000","28,300,000","20,300,000","19,700,000","30,300,000","32,500,000","34,500,000","42,000,000","149,900,000","153,300,000","154,700,000","131,300,000","128,200,000","129,200,000","128,800,000","126,400,000","126,500,000","130,400,000","135,900,000","134,000,000","151,600,000"
			LongTermDebt,"330,000,000","373,000,000","490,000,000","488,000,000","486,000,000","872,000,000","1,031,000,000","1,024,000,000","1,114,000,000","1,167,000,000","1,170,000,000","1,165,000,000","1,325,000,000","1,356,000,000","1,375,000,000","1,408,000,000","1,435,000,000","1,632,000,000","2,012,000,000","2,006,000,000","2,032,000,000","2,030,000,000","2,034,000,000","2,033,000,000","2,035,000,000","2,106,000,000","2,109,000,000","2,078,000,000","1,998,000,000","2,044,000,000","2,042,000,000","2,039,000,000","2,037,000,000","2,035,000,000","1,532,000,000","1,529,000,000","1,527,000,000","1,571,000,000","2,195,000,000","2,192,000,000","2,188,000,000","2,185,000,000","2,418,000,000","2,601,000,000","4,252,000,000","5,275,000,000","5,243,000,000","5,282,000,000","4,702,000,000","4,874,000,000","4,955,000,000","5,025,000,000","5,031,000,000","5,117,000,000","5,318,000,000","3,659,000,000","3,672,000,000","644,357,000","647,109,000","615,874,000","1,327,065,000","1,708,872,000","1,591,584,000","1,622,046,000","1,628,268,000","1,827,017,000","1,748,049,000","1,801,002,000","1,899,674,000","1,880,859,000","1,587,009,000","1,767,036,000","1,779,837,000","1,196,531,000","1,141,060,000","1,123,671,000","672,945,000","796,021,000","754,717,000","1,392,970,000","1,167,973,000","1,223,475,000","1,481,725,000","1,469,799,000","1,427,282,000","1,448,552,000","1,440,563,000","1,539,957,000","1,372,416,000","1,364,230,000","1,142,568,000","666,271,000","662,689,000","677,419,000","679,284,000","682,413,000","444,830,000","445,489,000","201,922,000","205,918,000","214,965,000","216,378,000","223,223,000","219,906,000","75,752,000","80,744,000","85,315,000","81,108,000","79,504,000","44,400,000","28,300,000","20,300,000","19,700,000","30,300,000","32,500,000","34,500,000","42,000,000","149,900,000","153,300,000","154,700,000","131,300,000","128,200,000","129,200,000","128,800,000","126,400,000","126,500,000","130,400,000","135,900,000","134,000,000","151,600,000"
			LongTermCapitalLeaseObligation,"201,000,000","205,000,000","204,000,000","211,000,000","199,000,000","201,000,000","211,000,000","213,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,532,000,000","1,529,000,000",,"1,571,000,000","2,195,000,000","2,192,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,000,000","1,000,000","197,000,000","243,000,000","221,000,000","219,000,000","91,000,000","4,000,000","3,000,000","4,000,000","6,000,000","32,000,000","56,000,000","43,000,000","31,000,000","75,861,000","90,323,000","104,980,000","92,606,000","50,630,000","68,131,000","85,209,000","104,246,000","147,514,000","162,752,000","172,866,000","157,690,000","95,345,000",,,,,"75,438,000","104,661,000","105,305,000","139,850,000","198,203,000","198,066,000","203,986,000","182,977,000","101,861,000","59,976,000","60,491,000","58,037,000","60,113,000","28,226,000","34,784,000","2,339,000","5,461,000","41,568,000","96,269,000","82,857,000","102,452,000","98,777,000","95,102,000","97,407,000","103,807,000","94,207,000","94,439,000","42,518,000","42,518,000","42,518,000","42,518,000","42,837,000","42,837,000","42,837,000","42,837,000","37,000,000","37,000,000","37,000,000","29,100,000","11,000,000","11,000,000","11,000,000","11,000,000","19,900,000","25,400,000","26,500,000","26,500,000","28,500,000","28,500,000","29,300,000","29,300,000","39,900,000","39,900,000","63,300,000","48,200,000","48,200,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,000,000","1,000,000","197,000,000","243,000,000","221,000,000","219,000,000","91,000,000","4,000,000","3,000,000","4,000,000","6,000,000","32,000,000","56,000,000","43,000,000","31,000,000","75,861,000","90,323,000","104,980,000","92,606,000","50,630,000","68,131,000","85,209,000","104,246,000","147,514,000","162,752,000","172,866,000","157,690,000","95,345,000",,,,,"75,438,000","104,661,000","105,305,000","139,850,000","198,203,000","198,066,000","203,986,000","182,977,000","101,861,000","59,976,000","60,491,000","58,037,000","60,113,000","28,226,000","34,784,000","2,339,000","5,461,000","41,568,000","96,269,000","82,857,000","102,452,000","98,777,000","95,102,000","97,407,000","103,807,000","94,207,000","94,439,000","42,518,000","42,518,000","42,518,000","42,518,000","42,837,000","42,837,000","42,837,000","42,837,000","37,000,000","37,000,000","37,000,000","29,100,000","11,000,000","11,000,000","11,000,000","11,000,000","19,900,000","25,400,000","26,500,000","26,500,000","28,500,000","28,500,000","29,300,000","29,300,000","39,900,000","39,900,000","63,300,000","48,200,000","48,200,000"
		OtherNonCurrentLiabilities,"177,000,000","161,000,000","150,000,000","143,000,000","157,000,000","140,000,000","155,000,000","142,000,000","192,000,000","177,000,000","186,000,000","186,000,000","118,000,000","119,000,000","129,000,000","110,000,000","124,000,000","126,000,000","136,000,000","150,000,000","86,000,000","86,000,000","89,000,000","86,000,000","105,000,000","118,000,000","131,000,000","135,000,000","177,000,000","77,000,000","45,000,000","22,000,000","28,000,000","33,000,000","40,000,000","60,000,000","63,000,000","66,000,000","76,000,000","84,000,000","89,000,000","131,000,000","154,000,000","189,000,000","695,000,000","645,000,000","577,000,000","546,000,000","569,000,000","657,000,000","695,000,000","615,000,000","633,000,000","650,000,000","610,000,000","591,000,000","517,000,000","482,204,000","450,289,000","428,074,000","459,322,000","436,802,000","462,314,000","488,035,000","414,626,000","353,137,000","349,289,000","383,048,000","428,761,000","425,282,000","359,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,"100,000","100,000",,,"100,000","-100,000","-100,000",,"100,000",,,,,"100,000",,"-100,000","-100,000","100,000"
TotalEquityGrossMinorityInterest,"5,837,000,000","3,867,000,000","3,305,000,000","3,037,000,000","2,827,000,000","2,176,000,000","1,901,000,000","1,788,000,000","1,266,000,000","1,125,000,000","879,000,000","715,000,000","611,000,000","520,000,000","417,000,000","409,000,000","416,000,000","385,000,000","-413,000,000","-503,000,000","-412,000,000","-336,000,000","-141,000,000","17,000,000","187,000,000","535,000,000","501,000,000","511,000,000","544,000,000","434,000,000","359,000,000","415,000,000","538,000,000","989,000,000","1,117,000,000","1,052,000,000","1,590,000,000","1,744,000,000","1,641,000,000","1,558,000,000","1,013,000,000","614,000,000","752,000,000","796,000,000","1,724,000,000","508,000,000","620,000,000","926,000,000","87,000,000","1,514,000,000","1,663,000,000","2,826,000,000","3,255,000,000","4,433,000,000","4,764,000,000","5,508,000,000","6,075,000,000","5,284,610,000","5,119,685,000","4,954,593,000","3,586,825,000","3,751,297,000","3,652,849,000","3,723,010,000","3,850,694,000","3,370,845,000","3,238,062,000","3,167,003,000","3,155,950,000","2,993,840,000","2,283,280,000","2,361,884,000","2,467,265,000","3,241,092,000","3,512,408,000","3,509,603,000","3,555,055,000","3,630,788,000","3,800,305,000","3,276,636,000","3,171,667,000","2,901,214,000","2,443,171,000","2,198,372,000","1,979,273,000","1,918,765,000","1,962,161,000","1,873,694,000","2,005,049,000","1,929,696,000","1,918,451,000","1,965,711,000","2,029,543,000","2,043,617,000","2,090,547,000","2,043,757,000","2,021,878,000","2,036,658,000","2,071,355,000","2,121,948,000","2,100,128,000","2,020,455,000","1,948,773,000","1,842,417,000","1,735,265,000","1,663,891,000","1,558,872,000","1,442,670,000","1,352,271,000","1,303,000,000","1,223,200,000","1,121,500,000","1,046,700,000","966,100,000","917,400,000","876,300,000","783,400,000","675,400,000","657,500,000","639,900,000","636,300,000","680,800,000","699,300,000","703,700,000","690,900,000","679,300,000","644,800,000","659,900,000","472,500,000","389,200,000"
	StockholdersEquity,"5,837,000,000","3,867,000,000","3,305,000,000","3,037,000,000","2,827,000,000","2,176,000,000","1,901,000,000","1,788,000,000","1,266,000,000","1,125,000,000","879,000,000","715,000,000","611,000,000","520,000,000","417,000,000","409,000,000","416,000,000","385,000,000","-413,000,000","-503,000,000","-412,000,000","-336,000,000","-141,000,000","17,000,000","187,000,000","535,000,000","501,000,000","511,000,000","544,000,000","434,000,000","359,000,000","415,000,000","538,000,000","989,000,000","1,117,000,000","1,052,000,000","1,590,000,000","1,744,000,000","1,641,000,000","1,558,000,000","1,013,000,000","614,000,000","752,000,000","796,000,000","648,000,000","-569,000,000","-465,000,000","-163,000,000","-82,000,000","1,339,000,000","1,474,000,000","2,637,000,000","2,990,000,000","4,125,000,000","4,472,000,000","5,205,000,000","5,785,000,000","5,012,494,000","4,852,590,000","4,709,921,000","3,351,837,000","2,974,245,000","2,846,609,000","2,934,697,000","3,010,053,000","2,571,442,000","2,519,846,000","2,450,522,000","2,438,310,000","2,282,784,000","2,283,280,000","2,361,884,000","2,467,265,000","3,241,092,000","3,512,408,000","3,509,603,000","3,555,055,000","3,630,788,000","3,800,305,000","3,276,636,000","3,171,667,000","2,901,214,000","2,443,171,000","2,198,372,000","1,979,273,000","1,918,765,000","1,962,161,000","1,873,694,000","2,005,049,000","1,929,696,000","1,918,451,000","1,965,711,000","2,029,543,000","2,043,617,000","2,090,547,000","2,043,757,000","2,021,878,000","2,036,658,000","2,071,355,000","2,121,948,000","2,100,128,000","2,020,455,000","1,948,773,000","1,842,417,000","1,735,265,000","1,663,891,000","1,558,872,000","1,442,670,000","1,352,271,000","1,303,000,000","1,223,200,000","1,121,500,000","1,046,700,000","966,100,000","917,400,000","876,300,000","783,400,000","675,400,000","657,500,000","639,900,000","636,300,000","680,800,000","699,300,000","703,700,000","690,900,000","679,300,000","644,800,000","659,900,000","472,500,000","389,200,000"
		CapitalStock,"12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","11,000,000","11,000,000","11,000,000","10,000,000","10,000,000","10,000,000","10,000,000","9,000,000","10,000,000","9,000,000","9,000,000","9,000,000","9,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","4,871,000","4,856,000","4,832,000","4,355,000","4,020,000","3,963,000","3,947,000","3,915,000","3,556,000","3,543,000","3,522,000","3,502,000","3,478,000","3,469,000","3,457,000","3,445,000","3,435,000","3,423,000","3,414,000","3,405,000","3,471,000","3,464,000","3,160,000","3,141,000","3,226,000","1,649,000","1,543,000","1,496,000","1,490,000","1,490,000","1,082,207,000","1,465,000","1,453,000","1,445,000","1,435,000","1,428,000","1,425,000","1,410,000","1,400,000","1,380,000","1,413,000","1,404,000","1,394,000","1,047,000","1,044,000","1,038,000","1,032,000","990,000","982,000","974,000","964,000","961,000",,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,000","34,000","34,000","35,000","35,000",,,,,,,,,,,,,,,,,,,,,
			CommonStock,"12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","11,000,000","11,000,000","11,000,000","10,000,000","10,000,000","10,000,000","10,000,000","9,000,000","10,000,000","9,000,000","9,000,000","9,000,000","9,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","4,871,000","4,856,000","4,832,000","4,355,000","4,020,000","3,963,000","3,947,000","3,915,000","3,556,000","3,543,000","3,522,000","3,502,000","3,478,000","3,469,000","3,457,000","3,445,000","3,435,000","3,423,000","3,414,000","3,405,000","3,471,000","3,464,000","3,160,000","3,141,000","3,226,000","1,649,000","1,543,000","1,496,000","1,490,000","1,490,000","1,082,207,000","1,465,000","1,453,000","1,445,000","1,435,000","1,428,000","1,425,000","1,410,000","1,400,000","1,380,000","1,413,000","1,404,000","1,394,000","1,047,000","1,044,000","1,038,000","1,032,000","956,000","948,000","940,000","929,000","926,000",,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"10,544,000,000","10,362,000,000","10,127,000,000","10,026,000,000","9,963,000,000","9,490,000,000","9,325,000,000","9,246,000,000","8,750,000,000","8,666,000,000","8,564,000,000","8,502,000,000","8,464,000,000","8,437,000,000","8,405,000,000","8,379,000,000","8,334,000,000","8,258,000,000","7,053,000,000","7,033,000,000","7,017,000,000","6,997,000,000","6,984,000,000","6,967,000,000","6,949,000,000","6,928,000,000","6,905,000,000","6,883,000,000","6,894,000,000","6,872,000,000","6,848,000,000","6,827,000,000","6,803,000,000","6,780,000,000","6,752,000,000","6,722,000,000","6,672,000,000","6,652,000,000","6,637,000,000","6,611,000,000","6,575,000,000","6,540,000,000","6,562,000,000","6,548,000,000","6,524,000,000","6,510,000,000","6,495,000,000","6,477,000,000","6,099,000,000","6,078,000,000","6,058,000,000","6,037,000,000","6,016,000,000","5,375,000,000","5,331,000,000","5,465,000,000","5,409,000,000","4,051,291,000","4,011,482,000","3,959,378,000","2,800,306,000","2,438,504,000","2,460,515,000","2,443,161,000","2,407,770,000","2,109,832,000","2,096,425,000","2,071,327,000","2,051,254,000","2,032,576,000","2,025,493,000","2,019,623,000","2,014,464,000","1,992,146,000","1,984,110,000","1,975,506,000","1,966,374,000","1,959,483,000","1,955,498,000","1,422,593,000","1,406,290,000","1,311,042,000","1,219,409,000","1,174,518,000","1,121,956,000","1,109,072,000","1,102,723,000","833,804,000","1,071,591,000","1,051,619,000","1,044,074,000","1,026,313,000","1,018,884,000","1,010,901,000","1,009,344,000","989,767,000","957,226,000","943,077,000","936,475,000","926,353,000","735,825,000","727,308,000","719,328,000","707,258,000","698,673,000","674,587,000","653,675,000","628,130,000","619,733,000",,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-4,605,000,000","-6,386,000,000","-6,776,000,000","-6,933,000,000","-7,095,000,000","-7,265,000,000","-7,385,000,000","-7,420,000,000","-7,436,000,000","-7,474,000,000","-7,576,000,000","-7,692,000,000","-7,760,000,000","-7,821,000,000","-7,892,000,000","-7,876,000,000","-7,803,000,000","-7,752,000,000","-7,346,000,000","-7,415,000,000","-7,306,000,000","-7,204,000,000","-7,007,000,000","-6,826,000,000","-6,646,000,000","-6,282,000,000","-6,299,000,000","-6,263,000,000","-6,243,000,000","-6,332,000,000","-6,380,000,000","-6,306,000,000","-6,160,000,000","-5,687,000,000","-5,530,000,000","-5,567,000,000","-4,977,000,000","-4,800,000,000","-4,897,000,000","-4,958,000,000","-5,468,000,000","-5,843,000,000","-5,725,000,000","-5,682,000,000","-5,939,000,000","-7,125,000,000","-6,997,000,000","-6,667,000,000","-6,198,000,000","-4,774,000,000","-4,647,000,000","-3,458,000,000","-3,100,000,000","-1,328,000,000","-932,000,000","-332,000,000","308,000,000","881,631,000","747,160,000","658,262,000","473,678,000","378,067,000","302,206,000","290,917,000","308,497,000","338,684,000","294,888,000","262,723,000","217,891,000","174,700,000","205,931,000","346,312,000","492,668,000","1,347,408,000","1,601,579,000","1,786,517,000","1,795,680,000","1,811,522,000","1,998,450,000","1,981,098,000","1,856,261,000","1,678,293,000","1,269,726,000","1,062,584,000","873,235,000","808,155,000","913,700,000","-42,317,000","962,171,000","939,850,000","938,844,000","1,003,404,000","1,066,100,000","1,031,291,000","1,079,793,000","1,052,590,000","1,063,272,000","1,092,168,000","1,133,476,000","1,194,201,000","1,363,256,000","1,292,103,000","1,228,407,000","1,134,127,000","1,035,602,000","988,322,000","904,223,000","813,576,000","731,577,000","692,500,000","633,800,000","572,000,000","513,100,000","446,200,000","399,700,000","360,800,000","278,500,000","174,300,000","159,900,000","145,200,000","143,500,000","189,100,000","209,500,000","218,000,000","207,500,000","198,200,000","171,700,000","199,300,000","173,400,000","269,200,000"
		TreasuryStock,"131,000,000","126,000,000","54,000,000","54,000,000","53,000,000","53,000,000","50,000,000","48,000,000","50,000,000","67,000,000","109,000,000","108,000,000","108,000,000","108,000,000","105,000,000","99,000,000","119,000,000","127,000,000","125,000,000","123,000,000","123,000,000","122,000,000","121,000,000","120,000,000","119,000,000","118,000,000","114,000,000","114,000,000","112,000,000","111,000,000","110,000,000","109,000,000","109,000,000","109,000,000","108,000,000","107,000,000","107,000,000","107,000,000","106,000,000","104,000,000","102,000,000","102,000,000","99,000,000","99,000,000","98,000,000","98,000,000","97,000,000","97,000,000","97,000,000","97,000,000","96,000,000","96,000,000","95,000,000","95,000,000","94,000,000","93,000,000","93,000,000","92,612,000","89,698,000","89,758,000","90,138,000",,"90,176,000","91,029,000","91,101,000","92,048,000","92,063,000","92,300,000","92,421,000","92,608,000","92,702,000","92,803,000","93,217,000","77,157,000","77,157,000","77,157,000","77,157,000","68,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"17,000,000","5,000,000","-4,000,000","-14,000,000","0","-7,000,000","0","-1,000,000","-8,000,000","-10,000,000","-10,000,000","3,000,000","6,000,000","2,000,000","0","-4,000,000","-5,000,000","-3,000,000","-3,000,000","-6,000,000","-8,000,000","-15,000,000","-5,000,000","-12,000,000","-5,000,000","-1,000,000","1,000,000","-3,000,000","-2,000,000","-2,000,000","-6,000,000","-4,000,000","-3,000,000","-2,000,000","-4,000,000","-3,000,000","-5,000,000","-8,000,000","0","2,000,000","1,000,000","12,000,000","7,000,000","22,000,000","154,000,000","137,000,000","127,000,000","117,000,000","108,000,000","126,000,000","153,000,000","148,000,000","163,000,000","167,000,000","161,000,000","159,000,000","156,000,000","167,313,000","178,790,000","177,207,000","163,636,000","153,654,000","170,101,000","287,701,000","380,970,000","211,418,000","217,053,000","205,250,000","258,084,000","164,638,000","141,089,000","85,295,000","49,905,000","-24,740,000","453,000","-178,677,000","-133,247,000","-74,851,000","-157,107,000","-130,215,000","-94,025,000","-91,347,000","-47,613,000","-40,273,000","-17,414,000","48,000","-55,752,000",,"-30,178,000","-63,226,000","-65,912,000","-65,411,000","-56,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,000,000",,,,"150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000,000",,,,"6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000","31,000",,,,,,,,,,,,,,,,,"610,500,000","589,400,000","549,500,000","533,600,000","519,900,000","517,700,000","515,500,000","504,900,000","501,100,000","497,600,000","494,700,000","492,800,000","491,700,000","489,800,000","485,700,000","483,400,000","481,100,000","473,100,000","460,600,000","299,100,000","120,000,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,076,000,000","1,077,000,000","1,085,000,000","1,089,000,000","169,000,000","175,000,000","189,000,000","189,000,000","265,000,000","308,000,000","292,000,000","303,000,000","290,000,000","272,116,000","267,095,000","244,672,000","234,988,000","777,052,000","806,240,000","788,313,000","840,641,000","799,403,000","718,216,000","716,481,000","717,640,000","711,056,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
