name,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalEquityGrossMinorityInterest,"81,038,000,000","74,554,000,000","82,010,000,000","76,354,000,000","77,504,000,000","74,242,000,000","74,947,000,000","73,661,000,000","74,563,000,000","71,483,000,000","70,047,000,000","70,165,000,000","69,019,000,000","70,936,000,000","68,625,000,000","66,844,000,000","66,226,000,000","63,115,000,000","61,367,000,000","61,174,000,000","61,085,000,000","57,097,000,000","57,695,000,000","54,924,000,000","55,865,000,000","56,073,000,000","59,247,000,000","58,038,000,000","58,256,000,000","55,452,000,000","53,840,000,000","51,194,000,000","51,203,000,000","49,269,000,000","48,779,000,000","46,760,000,000","45,911,000,000","46,117,000,000","48,723,000,000","47,349,000,000","49,430,000,000","47,696,000,000","45,841,000,000","42,900,000,000","41,704,000,000","39,033,000,000","39,047,000,000","39,064,000,000","39,088,000,000","38,911,000,000","40,361,000,000","40,660,000,000","42,762,000,000","40,902,000,000","39,698,000,000","37,526,000,000","36,752,000,000","35,017,000,000","34,796,000,000","34,358,000,000","36,182,000,000","36,676,000,000","37,614,000,000","37,711,000,000","38,579,000,000","38,195,000,000","38,593,000,000","38,110,000,000","37,846,000,000","37,361,000,000","35,490,000,000","35,401,000,000","35,468,000,000","35,307,000,000","35,580,000,000","35,860,000,000","35,830,000,000","35,902,000,000","36,738,000,000","36,918,000,000","37,322,000,000","37,705,000,000","36,620,000,000","36,103,000,000","32,535,000,000","29,182,000,000","25,472,000,000","24,726,000,000","23,377,000,000","21,799,000,000","21,733,000,000","21,585,000,000","19,295,000,000","19,946,000,000","17,406,000,000","17,108,000,000","16,872,000,000","14,964,000,000","13,884,000,000","12,901,000,000","12,140,000,000","11,126,000,000","10,667,000,000","10,007,000,000","9,267,000,000","9,052,000,000","8,328,000,000","8,142,000,000","7,500,000,000","7,012,700,000","6,403,400,000","6,378,600,000","5,444,600,000","5,077,100,000","4,700,600,000","4,687,700,000","4,417,900,000","4,344,700,000","4,111,400,000","3,841,200,000","3,591,500,000","3,431,500,000","3,168,000,000","2,740,500,000","2,548,800,000","2,411,400,000","2,311,400,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
	StockholdersEquity,"81,038,000,000","74,554,000,000","82,010,000,000","76,354,000,000","77,504,000,000","74,242,000,000","74,947,000,000","73,661,000,000","74,563,000,000","71,483,000,000","70,047,000,000","70,165,000,000","69,019,000,000","70,936,000,000","68,625,000,000","66,844,000,000","66,226,000,000","63,115,000,000","61,367,000,000","61,174,000,000","61,085,000,000","57,097,000,000","57,695,000,000","54,924,000,000","55,865,000,000","56,073,000,000","59,247,000,000","58,038,000,000","58,256,000,000","55,452,000,000","53,840,000,000","51,194,000,000","51,203,000,000","49,269,000,000","48,779,000,000","46,760,000,000","45,911,000,000","46,117,000,000","48,723,000,000","47,349,000,000","49,430,000,000","47,696,000,000","45,841,000,000","42,900,000,000","41,704,000,000","39,033,000,000","39,047,000,000","39,064,000,000","39,088,000,000","38,911,000,000","40,361,000,000","40,660,000,000","42,762,000,000","40,902,000,000","39,698,000,000","37,526,000,000","36,752,000,000","35,017,000,000","34,796,000,000","34,358,000,000","36,182,000,000","36,676,000,000","37,614,000,000","37,711,000,000","38,579,000,000","38,195,000,000","38,593,000,000","38,110,000,000","37,846,000,000","37,361,000,000","35,490,000,000","35,401,000,000","35,468,000,000","35,307,000,000","35,580,000,000","35,860,000,000","35,830,000,000","35,902,000,000","36,738,000,000","36,918,000,000","37,322,000,000","37,705,000,000","36,620,000,000","36,103,000,000","32,535,000,000","29,182,000,000","25,472,000,000","24,726,000,000","23,377,000,000","21,799,000,000","21,733,000,000","21,585,000,000","19,295,000,000","19,946,000,000","17,406,000,000","17,108,000,000","16,872,000,000","14,964,000,000","13,884,000,000","12,901,000,000","12,140,000,000","11,126,000,000","10,667,000,000","10,007,000,000","9,267,000,000","9,052,000,000","8,328,000,000","8,142,000,000","7,500,000,000","7,012,700,000","6,403,400,000","6,378,600,000","5,444,600,000","5,077,100,000","4,700,600,000","4,687,700,000","4,417,900,000","4,344,700,000","4,111,400,000","3,841,200,000","3,591,500,000","3,431,500,000","3,168,000,000","2,740,500,000","2,548,800,000","2,411,400,000","2,311,400,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
		CapitalStock,"25,556,000,000","23,335,000,000","25,516,000,000","25,251,000,000","25,261,000,000","25,290,000,000","25,140,000,000","25,346,000,000","25,365,000,000","25,492,000,000","25,470,000,000","26,430,000,000","26,074,000,000","26,547,000,000","25,781,000,000","25,890,000,000","25,373,000,000","25,070,000,000","24,317,000,000","24,088,000,000","23,411,000,000","23,001,000,000","22,625,000,000","22,395,000,000","21,781,000,000","21,894,000,000","22,475,000,000","22,166,000,000","21,536,000,000","21,113,000,000","20,678,000,000","20,098,000,000","19,464,000,000","19,278,000,000","18,883,000,000","18,381,000,000","17,036,000,000","16,247,000,000","16,245,000,000","16,271,000,000","16,178,000,000","16,096,000,000","15,741,000,000","15,466,000,000","14,993,000,000","14,763,000,000","13,995,000,000","13,845,000,000","12,944,000,000","12,744,000,000","12,452,000,000","12,118,000,000","11,653,000,000","10,695,000,000","9,597,000,000","0","7,825,000,000","7,348,000,000","6,986,000,000","6,662,000,000","6,245,000,000","6,223,000,000","6,260,000,000","6,220,000,000","6,143,000,000","6,045,000,000","6,395,000,000","6,726,000,000","6,754,000,000","7,154,000,000","6,733,000,000","7,180,000,000","7,641,000,000","8,249,000,000","8,628,000,000","8,828,000,000","8,833,000,000","8,965,000,000","9,094,000,000","8,712,000,000","8,486,000,000","8,643,000,000","7,941,000,000","7,748,000,000","7,316,000,000","7,215,000,000","4,819,000,000","5,025,000,000","4,822,000,000","4,775,000,000","4,853,000,000","4,955,000,000","3,311,000,000","3,389,000,000","3,001,000,000","2,996,000,000","2,897,000,000","2,830,000,000","2,747,000,000","2,646,000,000","2,583,000,000","2,449,000,000","2,395,000,000","2,324,000,000","2,306,000,000","2,334,000,000","2,245,000,000","2,253,000,000",,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"25,556,000,000","23,335,000,000","25,516,000,000","25,251,000,000","25,261,000,000","25,290,000,000","25,140,000,000","25,346,000,000","25,365,000,000","25,492,000,000","25,470,000,000","26,430,000,000","26,074,000,000","26,547,000,000","25,781,000,000","25,890,000,000","25,373,000,000","25,070,000,000","24,317,000,000","24,088,000,000","23,411,000,000","23,001,000,000","22,625,000,000","22,395,000,000","21,781,000,000","21,894,000,000","22,475,000,000","22,166,000,000","21,536,000,000","21,113,000,000","20,678,000,000","20,098,000,000","19,464,000,000","19,278,000,000","18,883,000,000","18,381,000,000","17,036,000,000","16,247,000,000","16,245,000,000","16,271,000,000","16,178,000,000","16,096,000,000","15,741,000,000","15,466,000,000","14,993,000,000","14,763,000,000","13,995,000,000","13,845,000,000","12,944,000,000","12,744,000,000","12,452,000,000","12,118,000,000","11,653,000,000","10,695,000,000","9,597,000,000","0","7,825,000,000","7,348,000,000","6,986,000,000","6,662,000,000","6,245,000,000","6,223,000,000","6,260,000,000","6,220,000,000","6,143,000,000","6,045,000,000","6,395,000,000","6,726,000,000","6,754,000,000","7,154,000,000","6,733,000,000","7,180,000,000","7,641,000,000","8,249,000,000","8,628,000,000","8,828,000,000","8,833,000,000","8,965,000,000","9,094,000,000","8,712,000,000","8,486,000,000","8,643,000,000","7,941,000,000","7,748,000,000","7,316,000,000","7,215,000,000","4,819,000,000","5,025,000,000","4,822,000,000","4,775,000,000","4,853,000,000","4,955,000,000","3,311,000,000","3,389,000,000","3,001,000,000","2,996,000,000","2,897,000,000","2,830,000,000","2,747,000,000","2,646,000,000","2,583,000,000","2,449,000,000","2,395,000,000","2,324,000,000","2,306,000,000","2,334,000,000","2,245,000,000","2,253,000,000",,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,598,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"56,233,000,000","52,159,000,000","57,646,000,000","52,644,000,000","53,523,000,000","49,674,000,000","50,429,000,000","49,128,000,000","50,172,000,000","47,094,000,000","45,666,000,000","44,418,000,000","42,083,000,000","42,779,000,000","41,670,000,000","40,091,000,000","40,747,000,000","37,645,000,000","37,130,000,000","36,526,000,000","37,614,000,000","34,431,000,000","34,425,000,000","32,461,000,000","33,418,000,000","33,233,000,000","35,652,000,000","34,716,000,000","35,477,000,000","33,291,000,000","33,017,000,000","31,506,000,000","32,138,000,000","30,492,000,000","30,753,000,000","28,983,000,000","29,656,000,000","29,902,000,000","32,012,000,000","30,597,000,000","32,919,000,000","31,069,000,000","29,869,000,000","27,020,000,000","26,318,000,000","24,037,000,000","25,205,000,000","25,609,000,000","26,537,000,000","26,303,000,000","27,780,000,000","28,470,000,000","30,848,000,000","29,975,000,000","30,197,000,000","29,020,000,000","28,984,000,000","27,501,000,000","27,619,000,000","27,531,000,000","29,810,000,000","30,309,000,000","31,301,000,000","31,411,000,000","32,288,000,000","32,097,000,000","32,077,000,000","31,240,000,000","31,016,000,000","30,124,000,000","28,729,000,000","28,227,000,000","27,847,000,000","27,123,000,000","27,049,000,000","27,173,000,000","27,150,000,000","27,211,000,000","27,941,000,000","28,321,000,000","28,738,000,000","27,254,000,000","25,703,000,000","23,271,000,000","21,428,000,000","19,908,000,000","19,523,000,000","18,831,000,000","17,952,000,000","16,842,000,000","16,664,000,000","16,475,000,000","15,984,000,000","16,557,000,000","14,405,000,000","14,112,000,000","13,975,000,000","12,134,000,000","11,137,000,000","10,255,000,000","9,557,000,000","8,677,000,000","8,272,000,000","7,683,000,000","6,961,000,000","6,718,000,000","6,083,000,000","5,889,000,000","5,306,000,000","4,810,900,000","4,267,600,000","4,215,900,000","3,669,100,000","3,319,600,000","3,054,000,000","2,961,300,000","2,777,200,000","2,648,700,000","244,700,000","2,216,200,000","2,018,800,000","1,861,600,000","1,697,900,000","1,527,200,000","1,383,400,000","1,260,700,000","1,188,700,000","992,400,000","569,500,000","505,000,000","678,200,000"
		GainsLossesNotAffectingRetainedEarnings,"-751,000,000","-940,000,000","-1,152,000,000","-1,541,000,000","-1,280,000,000","-722,000,000","-622,000,000","-813,000,000","-974,000,000","-1,103,000,000","-1,089,000,000","-683,000,000","862,000,000","1,610,000,000","1,174,000,000","863,000,000","106,000,000","400,000,000","-80,000,000","560,000,000","60,000,000","-335,000,000","645,000,000","68,000,000","666,000,000","946,000,000","1,120,000,000","1,156,000,000","1,243,000,000","1,048,000,000","145,000,000","-410,000,000","-399,000,000","-501,000,000","-857,000,000","-604,000,000","-781,000,000","-32,000,000","466,000,000","481,000,000","333,000,000","531,000,000","231,000,000","414,000,000","393,000,000","233,000,000","-153,000,000","-390,000,000","-393,000,000","-136,000,000","129,000,000","72,000,000","261,000,000","232,000,000","-96,000,000","-92,000,000","-57,000,000","168,000,000","191,000,000","165,000,000","127,000,000","144,000,000","53,000,000","80,000,000","148,000,000","53,000,000","121,000,000","144,000,000","76,000,000","83,000,000","28,000,000","-6,000,000","-20,000,000","-65,000,000","-97,000,000","-141,000,000","-153,000,000","-274,000,000","-297,000,000","-115,000,000","98,000,000","1,808,000,000","2,976,000,000","5,084,000,000","3,791,000,000","2,059,000,000","1,130,000,000","870,000,000","603,000,000","182,000,000","216,000,000","155,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000",,,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263,000,000",,,,"-55,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,"155,000,000","166,000,000","247,000,000","275,000,000","419,000,000","515,000,000","654,000,000","801,000,000","866,000,000","870,000,000","874,000,000","878,000,000","882,000,000","886,000,000","890,000,000","894,000,000","897,000,000","905,000,000","905,000,000","908,000,000","912,000,000","915,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,194,000,000","2,201,800,000","2,135,800,000","2,162,700,000","1,775,500,000","1,757,500,000","1,646,600,000","1,726,400,000","1,640,700,000","1,696,000,000","3,866,700,000","1,625,000,000","1,572,700,000","1,569,900,000","1,470,100,000","1,213,300,000","1,165,400,000","1,150,700,000","1,122,700,000","1,087,700,000","736,900,000","770,200,000","743,300,000"
TotalCapitalization,"114,935,000,000","110,613,000,000","118,103,000,000","112,809,000,000","102,812,000,000","97,949,000,000","100,036,000,000","99,398,000,000","99,661,000,000","96,306,000,000","94,679,000,000","94,935,000,000","94,056,000,000","98,434,000,000","96,480,000,000","87,522,000,000","86,875,000,000","87,158,000,000","85,420,000,000","82,949,000,000","81,121,000,000","77,156,000,000","69,811,000,000","67,036,000,000","67,972,000,000","68,176,000,000","72,427,000,000","71,210,000,000","71,421,000,000","68,609,000,000","66,990,000,000","64,337,000,000","64,339,000,000","56,369,000,000","55,872,000,000","53,848,000,000","52,995,000,000","53,193,000,000","50,813,000,000","49,432,000,000","51,507,000,000","49,769,000,000","47,899,000,000","44,952,000,000","43,753,000,000","41,234,000,000","40,221,000,000","40,234,000,000","40,974,000,000","40,800,000,000","42,253,000,000","42,650,000,000","44,742,000,000","42,755,000,000","41,546,000,000","39,374,000,000","38,600,000,000","37,077,000,000","36,850,000,000","36,398,000,000","38,288,000,000","37,108,000,000","38,044,000,000","38,175,000,000","39,282,000,000","39,077,000,000","39,491,000,000","39,037,000,000","38,782,000,000","38,243,000,000","36,404,000,000","36,230,000,000","36,397,000,000","36,307,000,000","36,661,000,000","36,924,000,000","36,880,000,000","36,874,000,000","37,666,000,000","37,622,000,000","38,029,000,000","38,315,000,000","37,490,000,000","36,971,000,000","33,490,000,000","30,066,000,000","26,138,000,000","25,425,000,000","24,079,000,000","22,382,000,000","22,205,000,000","22,026,000,000","19,743,000,000","20,332,000,000","17,874,000,000","17,589,000,000","17,600,000,000","15,666,000,000","14,283,000,000","13,299,000,000","12,540,000,000","11,527,000,000","11,078,000,000","10,411,000,000","9,659,000,000","9,444,000,000","8,631,000,000","8,571,000,000","7,926,000,000","7,429,400,000","6,719,600,000","6,690,300,000","5,693,600,000","5,352,000,000","5,053,300,000","5,034,400,000","4,780,400,000","4,702,900,000","4,464,700,000","4,190,600,000","3,936,100,000","3,772,300,000","3,504,000,000","3,137,700,000","2,961,300,000","2,857,400,000","2,777,600,000","2,559,400,000","1,604,500,000","1,561,800,000","1,692,300,000"
CommonStockEquity,"81,038,000,000","74,554,000,000","82,010,000,000","76,354,000,000","77,504,000,000","74,242,000,000","74,947,000,000","73,661,000,000","74,563,000,000","71,483,000,000","70,047,000,000","70,165,000,000","69,019,000,000","70,936,000,000","68,625,000,000","66,844,000,000","66,226,000,000","63,115,000,000","61,367,000,000","61,174,000,000","61,085,000,000","57,097,000,000","57,695,000,000","54,924,000,000","55,865,000,000","56,073,000,000","59,247,000,000","58,038,000,000","58,256,000,000","55,452,000,000","53,840,000,000","51,194,000,000","51,203,000,000","49,269,000,000","48,779,000,000","46,760,000,000","45,911,000,000","46,117,000,000","48,723,000,000","47,349,000,000","49,430,000,000","47,696,000,000","45,841,000,000","42,900,000,000","41,704,000,000","39,033,000,000","39,047,000,000","39,064,000,000","39,088,000,000","38,911,000,000","40,361,000,000","40,660,000,000","42,762,000,000","40,902,000,000","39,698,000,000","37,526,000,000","36,752,000,000","35,017,000,000","34,796,000,000","34,358,000,000","36,182,000,000","36,676,000,000","37,614,000,000","37,711,000,000","38,579,000,000","38,195,000,000","38,593,000,000","38,110,000,000","37,846,000,000","37,361,000,000","35,490,000,000","35,401,000,000","35,468,000,000","35,307,000,000","35,580,000,000","35,860,000,000","35,830,000,000","35,902,000,000","36,738,000,000","36,918,000,000","37,322,000,000","37,705,000,000","36,620,000,000","36,103,000,000","32,535,000,000","29,182,000,000","25,472,000,000","24,726,000,000","23,377,000,000","21,799,000,000","21,733,000,000","21,585,000,000","19,295,000,000","19,946,000,000","17,406,000,000","17,108,000,000","16,872,000,000","14,964,000,000","13,884,000,000","12,901,000,000","12,140,000,000","11,126,000,000","10,667,000,000","10,007,000,000","9,267,000,000","9,052,000,000","8,328,000,000","8,142,000,000","7,500,000,000","7,012,700,000","6,403,400,000","6,378,600,000","5,444,600,000","5,077,100,000","4,700,600,000","4,687,700,000","4,417,900,000","4,344,700,000","4,111,400,000","3,841,200,000","3,591,500,000","3,431,500,000","3,168,000,000","2,740,500,000","2,548,800,000","2,411,400,000","2,311,400,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
NetTangibleAssets,"45,041,000,000","37,718,000,000","44,764,000,000","39,649,000,000","40,401,000,000","38,496,000,000","39,115,000,000","37,683,000,000","38,214,000,000","34,970,000,000","33,598,000,000","33,464,000,000","31,885,000,000","33,489,000,000","45,656,000,000","43,588,000,000","42,633,000,000","39,723,000,000","33,554,000,000","33,092,000,000","45,820,000,000","42,049,000,000","42,432,000,000","39,947,000,000","40,558,000,000","41,138,000,000","43,929,000,000","42,458,000,000","42,593,000,000","39,551,000,000","38,215,000,000","35,631,000,000","35,258,000,000","33,425,000,000","33,363,000,000","31,308,000,000","30,390,000,000","30,534,000,000","32,882,000,000","31,408,000,000","44,899,000,000","43,215,000,000","41,360,000,000","38,448,000,000","37,283,000,000","34,612,000,000","35,115,000,000","35,132,000,000","35,156,000,000","34,987,000,000","36,446,000,000","36,744,000,000","38,846,000,000","36,985,000,000","35,837,000,000","33,665,000,000","32,891,000,000","31,156,000,000","30,925,000,000","30,485,000,000","32,309,000,000","32,862,000,000","33,809,000,000","33,995,000,000","34,860,000,000","34,461,000,000","34,863,000,000","34,405,000,000","34,141,000,000","33,044,000,000","31,176,000,000","31,073,000,000","31,138,000,000","30,973,000,000","31,242,000,000","31,522,000,000","30,703,000,000","30,300,000,000","30,461,000,000","30,847,000,000","31,381,000,000","31,542,000,000","30,380,000,000","30,125,000,000","27,601,000,000","26,068,000,000","25,472,000,000","24,726,000,000","23,377,000,000","21,799,000,000","21,733,000,000","21,585,000,000","19,295,000,000","19,946,000,000","17,406,000,000","17,108,000,000","16,872,000,000","14,964,000,000","13,884,000,000","12,901,000,000","12,140,000,000","11,126,000,000","10,667,000,000","10,007,000,000","9,267,000,000","9,052,000,000","8,328,000,000","8,142,000,000","7,500,000,000","7,012,700,000","6,403,400,000","6,378,600,000","5,444,600,000","5,077,100,000","4,700,600,000","4,687,700,000","4,417,900,000","4,344,700,000","4,111,400,000","3,841,200,000","3,591,500,000","3,431,500,000","3,168,000,000","2,740,500,000","2,548,800,000","2,411,400,000","2,311,400,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
WorkingCapital,"22,495,000,000","14,673,000,000","21,909,000,000","17,606,000,000","8,929,000,000","4,893,000,000","9,534,000,000","10,149,000,000","12,161,000,000","10,016,000,000","10,032,000,000","11,669,000,000","12,079,000,000","12,465,000,000","21,835,000,000","14,753,000,000","15,206,000,000","16,123,000,000","12,477,000,000","9,871,000,000","24,689,000,000","21,125,000,000","13,181,000,000","11,431,000,000","11,711,000,000","12,605,000,000","16,755,000,000","17,002,000,000","18,516,000,000","17,475,000,000","17,659,000,000","16,879,000,000","18,460,000,000","11,061,000,000","15,247,000,000","13,480,000,000","13,844,000,000","14,789,000,000","12,748,000,000","11,230,000,000","22,284,000,000","20,662,000,000","18,527,000,000","14,812,000,000","13,566,000,000","11,498,000,000","11,388,000,000","11,801,000,000","12,053,000,000","11,355,000,000","11,746,000,000","13,396,000,000","15,314,000,000","13,663,000,000","13,184,000,000","11,068,000,000","9,766,000,000","8,547,000,000","8,333,000,000","8,184,000,000","11,960,000,000","12,225,000,000","14,410,000,000","14,905,000,000","16,052,000,000","16,180,000,000","17,220,000,000","16,675,000,000","16,003,000,000","15,069,000,000","13,403,000,000","12,797,000,000","12,330,000,000","11,764,000,000","11,453,000,000","10,884,000,000","11,063,000,000","10,674,000,000","10,492,000,000","11,352,000,000","12,500,000,000","12,985,000,000","12,214,000,000","10,318,000,000","10,720,000,000","11,527,000,000","11,356,000,000","10,233,000,000","7,671,000,000","9,457,000,000","9,114,000,000","10,418,000,000","9,847,000,000","9,976,000,000","9,554,000,000","9,080,000,000","8,821,000,000","7,209,000,000","6,112,000,000","5,122,000,000","4,478,000,000","3,862,000,000","3,631,000,000","3,548,000,000","3,143,000,000","3,259,000,000","2,921,000,000","3,459,000,000","3,369,000,000","3,698,300,000","3,481,400,000","3,580,300,000","2,849,100,000","2,607,000,000","2,702,000,000","2,489,500,000","2,376,200,000","2,349,000,000","2,134,600,000","1,998,200,000","1,805,400,000","1,773,200,000","1,643,300,000","1,315,500,000","1,241,700,000","1,198,300,000","1,144,700,000","1,035,900,000","549,100,000","649,400,000","717,200,000"
InvestedCapital,"117,439,000,000","111,117,000,000","120,357,000,000","116,273,000,000","106,505,000,000","103,149,000,000","103,762,000,000","102,148,000,000","100,922,000,000","99,357,000,000","98,189,000,000","98,777,000,000","95,832,000,000","102,576,000,000","100,610,000,000","92,595,000,000","91,509,000,000","90,731,000,000","89,980,000,000","86,543,000,000","83,755,000,000","78,285,000,000","70,929,000,000","68,157,000,000","69,576,000,000","69,340,000,000","72,441,000,000","71,246,000,000","71,702,000,000","68,959,000,000","67,253,000,000","64,425,000,000","64,651,000,000","56,425,000,000","55,964,000,000","54,210,000,000","53,242,000,000","53,259,000,000","50,884,000,000","49,486,000,000","51,545,000,000","50,028,000,000","48,114,000,000","45,282,000,000","43,925,000,000","41,257,000,000","40,245,000,000","40,265,000,000","41,076,000,000","41,267,000,000","42,428,000,000","42,839,000,000","44,884,000,000","42,892,000,000","41,767,000,000","39,513,000,000","38,780,000,000","37,273,000,000","37,137,000,000","36,622,000,000","38,601,000,000","37,360,000,000","38,362,000,000","38,397,000,000","39,483,000,000","39,290,000,000","39,707,000,000","39,333,000,000","39,006,000,000","38,595,000,000","36,789,000,000","36,623,000,000","36,833,000,000","36,624,000,000","37,044,000,000","37,336,000,000","37,289,000,000","37,176,000,000","38,077,000,000","38,101,000,000","38,407,000,000","38,651,000,000","37,875,000,000","37,344,000,000","33,720,000,000","30,230,000,000","26,273,000,000","25,607,000,000","24,238,000,000","22,574,000,000","22,447,000,000","22,391,000,000","20,065,000,000","20,629,000,000","18,055,000,000","18,302,000,000","17,989,000,000","16,075,000,000","14,524,000,000","13,725,000,000","12,886,000,000","12,454,000,000","11,585,000,000","11,050,000,000","10,176,000,000","10,084,000,000","9,170,000,000","8,968,000,000","8,423,000,000","7,764,700,000","6,990,800,000","6,978,100,000","6,005,400,000","5,597,400,000","5,220,300,000","5,173,800,000","4,953,700,000","4,860,500,000","4,609,700,000","4,432,100,000","4,214,700,000","3,925,100,000","3,628,300,000","3,264,700,000","3,117,800,000","3,006,000,000","3,011,500,000","2,759,600,000","1,906,900,000","1,673,900,000","1,781,200,000"
TangibleBookValue,"45,041,000,000","37,718,000,000","44,764,000,000","39,649,000,000","40,401,000,000","38,496,000,000","39,115,000,000","37,683,000,000","38,214,000,000","34,970,000,000","33,598,000,000","33,464,000,000","31,885,000,000","33,489,000,000","45,656,000,000","43,588,000,000","42,633,000,000","39,723,000,000","33,554,000,000","33,092,000,000","45,820,000,000","42,049,000,000","42,432,000,000","39,947,000,000","40,558,000,000","41,138,000,000","43,929,000,000","42,458,000,000","42,593,000,000","39,551,000,000","38,215,000,000","35,631,000,000","35,258,000,000","33,425,000,000","33,363,000,000","31,308,000,000","30,390,000,000","30,534,000,000","32,882,000,000","31,408,000,000","44,899,000,000","43,215,000,000","41,360,000,000","38,448,000,000","37,283,000,000","34,612,000,000","35,115,000,000","35,132,000,000","35,156,000,000","34,987,000,000","36,446,000,000","36,744,000,000","38,846,000,000","36,985,000,000","35,837,000,000","33,665,000,000","32,891,000,000","31,156,000,000","30,925,000,000","30,485,000,000","32,309,000,000","32,862,000,000","33,809,000,000","33,995,000,000","34,860,000,000","34,461,000,000","34,863,000,000","34,405,000,000","34,141,000,000","33,044,000,000","31,176,000,000","31,073,000,000","31,138,000,000","30,973,000,000","31,242,000,000","31,522,000,000","30,703,000,000","30,300,000,000","30,461,000,000","30,847,000,000","31,381,000,000","31,542,000,000","30,380,000,000","30,125,000,000","27,601,000,000","26,068,000,000","25,472,000,000","24,726,000,000","23,377,000,000","21,799,000,000","21,733,000,000","21,585,000,000","19,295,000,000","19,946,000,000","17,406,000,000","17,108,000,000","16,872,000,000","14,964,000,000","13,884,000,000","12,901,000,000","12,140,000,000","11,126,000,000","10,667,000,000","10,007,000,000","9,267,000,000","9,052,000,000","8,328,000,000","8,142,000,000","7,500,000,000","7,012,700,000","6,403,400,000","6,378,600,000","5,444,600,000","5,077,100,000","4,700,600,000","4,687,700,000","4,417,900,000","4,344,700,000","4,111,400,000","3,841,200,000","3,591,500,000","3,431,500,000","3,168,000,000","2,740,500,000","2,548,800,000","2,411,400,000","2,311,400,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
